,Name,Name2,Bedrooms,Price
1826,"Bungalow in Carleton, Michigan, US","Rural, country home .  Close to Metro Airport.",Stylish Suite Near Waterfront & Downtown,188
1827,"Home in Windsor, Canada",Specious 2 story house 4bdrm great location,Private Master Room Windsor,319
1828,"Home in Windsor, Canada",3 bdrm + 1 bath Spacious Home,"Serene, Cozy Cottage on the water.",249
1829,"Apartment in Windsor, Canada",Spacious Loft - Downtown Windsor on Ouellette!,Charming Erie loft in the heart of Little Italy,195
1830,"Private room in Windsor, Canada",Basement private room7- Harris,Lake House on Lake St Clair,78
1831,"Cottage in Belle River, Canada","Urban Cottage 
Adorable Shabby Chic Getaway for 2",1 Private room | 2 guests max,277
1832,"Ranch in Clinton Township, Michigan, US",Cozy studio private entrance with free parking,King Bedroom in a newly built house,177
1833,"Private room in Windsor, Canada",FrontRiver-Familystay-backyard view(Windsor),Spacious 1 Bedroom Walkout Basement Unit,94
1834,"Home in Rockwood, Michigan, US",Cozy tri-level,Cheerful Townhouse in heart of Walkerville,256
1835,"Private room in Windsor, Canada",Harris- Room 1,Studio in Trendy & Walkable Olde Walkerville,78
1836,"Villa in Windsor, Canada",Cheerful and cozy 5 bedrooms up to 15 guests villa,Cozy Private BR in a basement/queen bed+free Wifi🎖,323
1837,"Private room in Windsor, Canada",Private bedroom w/ queen bed and luxurious bathrm,The second room is beautiful!!!,72
1838,"Private room in Westland, Michigan, US",Warm & Fuzzy,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",57
1839,"Private room in Belle River, Canada",Cheerful bedroom in Belle River,The fourth room is beautiful !!!,57
1840,"Apartment in Detroit, Michigan, US",Downtown Loft 2BR Great Location,Year Round Hot Tub at The Gem!,240
1841,"Private room in Windsor, Canada",South windsor close to st Clair college,Professionals Favorite Place,90
1842,"Condo in Royal Oak, Michigan, US","Zen, at MicroLux 
entire King suite w rooftop spa","Couple's Romantic Retreat with hot tub, fire pit.",232
1843,"Villa in Windsor, Canada",Cozy 3 bedroom house by the river with games table,Private BR W/ Spectacular River View Near UWindsor,553
1844,"Bungalow in Carleton, Michigan, US","Rural, country home .  Close to Metro Airport.",Stylish Suite Near Waterfront & Downtown,188
1845,"Home in Windsor, Canada",Specious 2 story house 4bdrm great location,Private Master Room Windsor,319
1846,"Home in Windsor, Canada",3 bdrm + 1 bath Spacious Home,"Serene, Cozy Cottage on the water.",249
1847,"Apartment in Windsor, Canada",Spacious Loft - Downtown Windsor on Ouellette!,Charming Erie loft in the heart of Little Italy,195
1848,"Private room in Windsor, Canada",Basement private room7- Harris,Lake House on Lake St Clair,78
1849,"Cottage in Belle River, Canada","Urban Cottage 
Adorable Shabby Chic Getaway for 2",1 Private room | 2 guests max,277
1850,"Ranch in Clinton Township, Michigan, US",Cozy studio private entrance with free parking,King Bedroom in a newly built house,177
1851,"Private room in Windsor, Canada",FrontRiver-Familystay-backyard view(Windsor),Spacious 1 Bedroom Walkout Basement Unit,94
1852,"Home in Rockwood, Michigan, US",Cozy tri-level,Cheerful Townhouse in heart of Walkerville,256
1853,"Private room in Windsor, Canada",Harris- Room 1,Studio in Trendy & Walkable Olde Walkerville,78
1854,"Villa in Windsor, Canada",Cheerful and cozy 5 bedrooms up to 15 guests villa,Cozy Private BR in a basement/queen bed+free Wifi🎖,323
1855,"Private room in Windsor, Canada",Private bedroom w/ queen bed and luxurious bathrm,The second room is beautiful!!!,72
1856,"Private room in Westland, Michigan, US",Warm & Fuzzy,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",57
1857,"Private room in Belle River, Canada",Cheerful bedroom in Belle River,The fourth room is beautiful !!!,57
1858,"Apartment in Detroit, Michigan, US",Downtown Loft 2BR Great Location,Year Round Hot Tub at The Gem!,240
1859,"Private room in Windsor, Canada",South windsor close to st Clair college,Professionals Favorite Place,90
1860,"Condo in Royal Oak, Michigan, US","Zen, at MicroLux 
entire King suite w rooftop spa","Couple's Romantic Retreat with hot tub, fire pit.",232
1861,"Villa in Windsor, Canada",Cozy 3 bedroom house by the river with games table,Private BR W/ Spectacular River View Near UWindsor,553
1862,"Bungalow in Carleton, Michigan, US","Rural, country home .  Close to Metro Airport.",Stylish Suite Near Waterfront & Downtown,188
1863,"Home in Windsor, Canada",Specious 2 story house 4bdrm great location,Private Master Room Windsor,319
1864,"Home in Windsor, Canada",3 bdrm + 1 bath Spacious Home,"Serene, Cozy Cottage on the water.",249
1865,"Apartment in Windsor, Canada",Spacious Loft - Downtown Windsor on Ouellette!,Charming Erie loft in the heart of Little Italy,195
1866,"Private room in Windsor, Canada",Basement private room7- Harris,Lake House on Lake St Clair,78
1867,"Cottage in Belle River, Canada","Urban Cottage 
Adorable Shabby Chic Getaway for 2",1 Private room | 2 guests max,277
1868,"Ranch in Clinton Township, Michigan, US",Cozy studio private entrance with free parking,King Bedroom in a newly built house,177
1869,"Private room in Windsor, Canada",FrontRiver-Familystay-backyard view(Windsor),Spacious 1 Bedroom Walkout Basement Unit,94
1870,"Home in Rockwood, Michigan, US",Cozy tri-level,Cheerful Townhouse in heart of Walkerville,256
1871,"Private room in Windsor, Canada",Harris- Room 1,Studio in Trendy & Walkable Olde Walkerville,78
1872,"Apartment in Detroit, Michigan, US",Downtown Loft 2BR Great Location,Cozy Private BR in a basement/queen bed+free Wifi🎖,240
1873,"Guest suite in Windsor, Canada","Adorable 2- BR Apt near Downtown, Free Parking",The second room is beautiful!!!,210
1874,"Loft in Essex, Canada",Modern 1-bedroom loft on Lake Erie Wine Route,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",240
1875,"Apartment in Windsor, Canada",1 Bedroom Chic Suite,The fourth room is beautiful !!!,194
1876,"Home in Romulus, Michigan, US",Tranquility & minutes from DTW,Year Round Hot Tub at The Gem!,281
1877,"Home in Windsor, Canada",Cheerful 4bed home in quiet area,Professionals Favorite Place,269
1878,"Apartment in Detroit, Michigan, US",Stylish Downtown Luxury | FREE Structure Parking!,"Couple's Romantic Retreat with hot tub, fire pit.",241
1879,"Home in Royal Oak, Michigan, US",👑🌳Grand - Bright New Construction,Private BR W/ Spectacular River View Near UWindsor,640
1880,"Apartment in Detroit, Michigan, US",Stylish Luxury Downtown | FREE Structure Parking!,Stylish Suite Near Waterfront & Downtown,236
1881,"Apartment in Dearborn, Michigan, US",Wealth Suite*King Bed*300Mbps*Smart TVs*W/D,Private Master Room Windsor,284
1882,"Apartment in Wyandotte, Michigan, US",2 bedroom upper unit,"Serene, Cozy Cottage on the water.",165
1883,"Home in Royal Oak, Michigan, US","2 min walk to downtown Royal Oak, entire 3 BR home",Charming Erie loft in the heart of Little Italy,424
1884,"Apartment in Detroit, Michigan, US",Stylish Luxury Dtown | FREE Structure Parking!,Lake House on Lake St Clair,222
1885,"Cottage in Belle River, Canada","Urban Cottage 
Adorable Shabby Chic Getaway for 2",1 Private room | 2 guests max,277
1886,"Cottage in Kingsville, Canada",PELICAN PLACE Cottage ❤ Kingsville WALK EVERYWHERE,King Bedroom in a newly built house,235
1887,"Loft in Detroit, Michigan, US",SeatDetroit,Spacious 1 Bedroom Walkout Basement Unit,262
1888,"Loft in Detroit, Michigan, US",Big Riverfront Loft sleeps 12 guest w/ 5 TVs,Cheerful Townhouse in heart of Walkerville,206
1889,"Apartment in Detroit, Michigan, US",Private lovers loft next to Little Ceasars Arena!,Studio in Trendy & Walkable Olde Walkerville,137
1890,"Apartment in Detroit, Michigan, US",Downtown Loft 2BR Great Location,Cozy Private BR in a basement/queen bed+free Wifi🎖,240
1891,"Guest suite in Windsor, Canada","Adorable 2- BR Apt near Downtown, Free Parking",The second room is beautiful!!!,210
1892,"Loft in Essex, Canada",Modern 1-bedroom loft on Lake Erie Wine Route,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",240
1893,"Apartment in Windsor, Canada",1 Bedroom Chic Suite,The fourth room is beautiful !!!,194
1894,"Home in Romulus, Michigan, US",Tranquility & minutes from DTW,Year Round Hot Tub at The Gem!,281
1895,"Home in Windsor, Canada",Cheerful 4bed home in quiet area,Professionals Favorite Place,269
1896,"Apartment in Detroit, Michigan, US",Stylish Downtown Luxury | FREE Structure Parking!,"Couple's Romantic Retreat with hot tub, fire pit.",241
1897,"Home in Royal Oak, Michigan, US",👑🌳Grand - Bright New Construction,Private BR W/ Spectacular River View Near UWindsor,640
1898,"Apartment in Detroit, Michigan, US",Stylish Luxury Downtown | FREE Structure Parking!,Stylish Suite Near Waterfront & Downtown,236
1899,"Apartment in Dearborn, Michigan, US",Wealth Suite*King Bed*300Mbps*Smart TVs*W/D,Private Master Room Windsor,284
1900,"Apartment in Wyandotte, Michigan, US",2 bedroom upper unit,"Serene, Cozy Cottage on the water.",165
1901,"Home in Royal Oak, Michigan, US","2 min walk to downtown Royal Oak, entire 3 BR home",Charming Erie loft in the heart of Little Italy,424
1902,"Apartment in Detroit, Michigan, US",Stylish Luxury Dtown | FREE Structure Parking!,Lake House on Lake St Clair,222
1903,"Cottage in Belle River, Canada","Urban Cottage 
Adorable Shabby Chic Getaway for 2",1 Private room | 2 guests max,277
1904,"Cottage in Kingsville, Canada",PELICAN PLACE Cottage ❤ Kingsville WALK EVERYWHERE,King Bedroom in a newly built house,235
1905,"Loft in Detroit, Michigan, US",SeatDetroit,Spacious 1 Bedroom Walkout Basement Unit,262
1906,"Loft in Detroit, Michigan, US",Big Riverfront Loft sleeps 12 guest w/ 5 TVs,Cheerful Townhouse in heart of Walkerville,206
1907,"Apartment in Detroit, Michigan, US",Private lovers loft next to Little Ceasars Arena!,Studio in Trendy & Walkable Olde Walkerville,137
1908,"Apartment in Detroit, Michigan, US",Downtown Loft 2BR Great Location,Cozy Private BR in a basement/queen bed+free Wifi🎖,240
1909,"Guest suite in Windsor, Canada","Adorable 2- BR Apt near Downtown, Free Parking",The second room is beautiful!!!,210
1910,"Loft in Essex, Canada",Modern 1-bedroom loft on Lake Erie Wine Route,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",240
1911,"Apartment in Windsor, Canada",1 Bedroom Chic Suite,The fourth room is beautiful !!!,194
1912,"Home in Romulus, Michigan, US",Tranquility & minutes from DTW,Year Round Hot Tub at The Gem!,281
1913,"Home in Windsor, Canada",Cheerful 4bed home in quiet area,Professionals Favorite Place,269
1914,"Apartment in Detroit, Michigan, US",Stylish Downtown Luxury | FREE Structure Parking!,"Couple's Romantic Retreat with hot tub, fire pit.",241
1915,"Home in Royal Oak, Michigan, US",👑🌳Grand - Bright New Construction,Private BR W/ Spectacular River View Near UWindsor,640
1916,"Apartment in Detroit, Michigan, US",Stylish Luxury Downtown | FREE Structure Parking!,Stylish Suite Near Waterfront & Downtown,236
1917,"Apartment in Dearborn, Michigan, US",Wealth Suite*King Bed*300Mbps*Smart TVs*W/D,Private Master Room Windsor,284
1918,"Apartment in Wyandotte, Michigan, US",2 bedroom upper unit,"Serene, Cozy Cottage on the water.",165
1919,"Home in Royal Oak, Michigan, US","2 min walk to downtown Royal Oak, entire 3 BR home",Charming Erie loft in the heart of Little Italy,424
1920,"Apartment in Detroit, Michigan, US",Stylish Luxury Dtown | FREE Structure Parking!,Lake House on Lake St Clair,222
1921,"Cottage in Belle River, Canada","Urban Cottage 
Adorable Shabby Chic Getaway for 2",1 Private room | 2 guests max,277
1922,"Cottage in Kingsville, Canada",PELICAN PLACE Cottage ❤ Kingsville WALK EVERYWHERE,King Bedroom in a newly built house,235
1923,"Loft in Detroit, Michigan, US",SeatDetroit,Spacious 1 Bedroom Walkout Basement Unit,262
1924,"Loft in Detroit, Michigan, US",Big Riverfront Loft sleeps 12 guest w/ 5 TVs,Cheerful Townhouse in heart of Walkerville,206
1925,"Apartment in Detroit, Michigan, US",Private lovers loft next to Little Ceasars Arena!,Studio in Trendy & Walkable Olde Walkerville,137
1926,"Apartment in Detroit, Michigan, US",Downtown Loft 2BR Great Location,Cozy Private BR in a basement/queen bed+free Wifi🎖,240
1927,"Guest suite in Windsor, Canada","Adorable 2- BR Apt near Downtown, Free Parking",The second room is beautiful!!!,210
1928,"Loft in Essex, Canada",Modern 1-bedroom loft on Lake Erie Wine Route,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",240
1929,"Apartment in Windsor, Canada",1 Bedroom Chic Suite,The fourth room is beautiful !!!,194
1930,"Home in Romulus, Michigan, US",Tranquility & minutes from DTW,Year Round Hot Tub at The Gem!,281
1931,"Home in Windsor, Canada",Cheerful 4bed home in quiet area,Professionals Favorite Place,269
1932,"Apartment in Detroit, Michigan, US",Stylish Downtown Luxury | FREE Structure Parking!,"Couple's Romantic Retreat with hot tub, fire pit.",241
1933,"Home in Royal Oak, Michigan, US",👑🌳Grand - Bright New Construction,Private BR W/ Spectacular River View Near UWindsor,640
1934,"Apartment in Detroit, Michigan, US",Stylish Luxury Downtown | FREE Structure Parking!,Stylish Suite Near Waterfront & Downtown,236
1935,"Apartment in Dearborn, Michigan, US",Wealth Suite*King Bed*300Mbps*Smart TVs*W/D,Private Master Room Windsor,284
1936,"Apartment in Wyandotte, Michigan, US",2 bedroom upper unit,"Serene, Cozy Cottage on the water.",165
1937,"Home in Royal Oak, Michigan, US","2 min walk to downtown Royal Oak, entire 3 BR home",Charming Erie loft in the heart of Little Italy,424
1938,"Apartment in Detroit, Michigan, US",Stylish Luxury Dtown | FREE Structure Parking!,Lake House on Lake St Clair,222
1939,"Cottage in Belle River, Canada","Urban Cottage 
Adorable Shabby Chic Getaway for 2",1 Private room | 2 guests max,277
1940,"Cottage in Kingsville, Canada",PELICAN PLACE Cottage ❤ Kingsville WALK EVERYWHERE,King Bedroom in a newly built house,235
1941,"Loft in Detroit, Michigan, US",SeatDetroit,Spacious 1 Bedroom Walkout Basement Unit,262
1942,"Loft in Detroit, Michigan, US",Big Riverfront Loft sleeps 12 guest w/ 5 TVs,Cheerful Townhouse in heart of Walkerville,206
1943,"Apartment in Detroit, Michigan, US",Private lovers loft next to Little Ceasars Arena!,Studio in Trendy & Walkable Olde Walkerville,137
1944,"Apartment in Detroit, Michigan, US",Downtown Loft 2BR Great Location,Cozy Private BR in a basement/queen bed+free Wifi🎖,240
1945,"Guest suite in Windsor, Canada","Adorable 2- BR Apt near Downtown, Free Parking",The second room is beautiful!!!,210
1946,"Loft in Essex, Canada",Modern 1-bedroom loft on Lake Erie Wine Route,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",240
1947,"Apartment in Windsor, Canada",1 Bedroom Chic Suite,The fourth room is beautiful !!!,194
1948,"Home in Romulus, Michigan, US",Tranquility & minutes from DTW,Year Round Hot Tub at The Gem!,281
1949,"Home in Windsor, Canada",Cheerful 4bed home in quiet area,Professionals Favorite Place,269
1950,"Apartment in Detroit, Michigan, US",Stylish Downtown Luxury | FREE Structure Parking!,"Couple's Romantic Retreat with hot tub, fire pit.",241
1951,"Home in Royal Oak, Michigan, US",👑🌳Grand - Bright New Construction,Private BR W/ Spectacular River View Near UWindsor,640
1952,"Apartment in Detroit, Michigan, US",Stylish Luxury Downtown | FREE Structure Parking!,Stylish Suite Near Waterfront & Downtown,236
